"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-09-21 00:30:00,"Teledeporte","FIA World Rallycross Championship","Motor sports","Cars","Rally",NA,55,"El Mundial de Rallycross es un campeonato automovilístico que se disputa desde el año 2014. Cuenta con diez pruebas en su calendario que recorren circuitos que mezclan tramos de asfalto y de tierra. Comienza en Suecia y finaliza el 30 de octubre en Barcelona."
2022-09-21 01:25:00,"Teledeporte","Mundial de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,135,"La edición 2022 del campeonato mundial de gimnasia rítmica se celebra en la localidad búlgara de Sofía del 14 al 28 de septiembre. La ausencia de las atletas rusas abre el abanico para competidoras de otros países, hasta ahora siempre en segundo plano."
2022-09-21 03:40:00,"Teledeporte","Copa Sevilla",NA,"Tennis",NA,"Male",20,"Del 5 al 10 de septiembre se celebra la 59ª edición de la Copa Sevilla, competición que forma parte del ATP Challenger Tour."
2022-09-21 04:00:00,"Teledeporte","WTA: Tokio",NA,"Tennis",NA,"Female",90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-21 05:30:00,"Teledeporte","WTA: Tokio",NA,"Tennis",NA,"Female",90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-21 07:40:00,"Teledeporte","WTA: Tokio",NA,"Tennis",NA,"Female",90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-21 09:50:00,"Teledeporte","WTA: Tokio",NA,"Tennis",NA,"Female",90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-21 12:00:00,"Teledeporte","Reportajes TDP",NA,"Natación",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-09-21 12:10:00,"Teledeporte","FIA World Rallycross Championship","Motor sports","Cars","Rally",NA,55,"El Mundial de Rallycross es un campeonato automovilístico que se disputa desde el año 2014. Cuenta con diez pruebas en su calendario que recorren circuitos que mezclan tramos de asfalto y de tierra. Comienza en Suecia y finaliza el 30 de octubre en Barcelona."
2022-09-21 13:00:00,"Teledeporte","Estudio estadio","Team sports","Fútbol",NA,NA,90,"La información y la opinión van de la mano en este veterano espacio que analiza al detalle las noticias que genere el mundo del fútbol y del resto de deportes. El programa incluye la participación de varios comentaristas que dan su punto de vista."
2022-09-21 14:30:00,"Teledeporte","Magazine UEFA Nations League","Team sports","Fútbol",NA,NA,30,"Magacín que repasa toda la actualidad de la Liga de las Naciones, competición futbolística que disputan cada dos años las selecciones nacionales de la UEFA. El programa ofrece entrevistas, reportajes y resúmenes de los partidos que se disputan durante el torneo."
2022-09-21 15:00:00,"Teledeporte","Resumen Mundial de motociclismo","Motor sports","Motorbikes",NA,NA,60,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-09-21 16:00:00,"Teledeporte","WTA: Tokio",NA,"Tennis",NA,"Female",90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-21 17:37:00,"Teledeporte","WTA: Tokio",NA,"Tennis",NA,"Female",90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-21 19:15:00,"Teledeporte","WTA: Tokio",NA,"Tennis",NA,"Female",90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-21 20:52:00,"Teledeporte","WTA: Tokio",NA,"Tennis",NA,"Female",90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-21 22:30:00,"Teledeporte","Magazine UEFA Nations League","Team sports","Fútbol",NA,NA,30,"Magacín que repasa toda la actualidad de la Liga de las Naciones, competición futbolística que disputan cada dos años las selecciones nacionales de la UEFA. El programa ofrece entrevistas, reportajes y resúmenes de los partidos que se disputan durante el torneo."
2022-09-21 23:00:00,"Teledeporte","Estudio estadio","Team sports","Fútbol",NA,NA,90,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-09-22 00:32:00,"Teledeporte","Finalísima de fútbol sala",NA,"Fútbol sala",NA,NA,118,"Primera edición del torneo que enfrenta a los campeones y subcampeones de la Eurocopa y la Conmebol Copa América de fútbol sala. Buenos Aires es la sede del campeonato, en formato de Final Four, y en el que participan Argentina, Paraguay, Portugal y España."
2022-09-22 02:30:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,70,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-09-22 03:40:00,"Teledeporte","Mundial de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,80,"La edición 2022 del campeonato mundial de gimnasia rítmica se celebra en la localidad búlgara de Sofía del 14 al 28 de septiembre. La ausencia de las atletas rusas abre el abanico para competidoras de otros países, hasta ahora siempre en segundo plano."
2022-09-22 05:00:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-22 06:30:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-22 08:30:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-22 10:30:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-22 12:20:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,115,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
